record_key,retrieval_outcome,retrieval_locator,retrieval_date,screening_decision,author_notes,decision_owner,ai_assistance
doi:10.1016/j.ssci.2026.107161,metadata-only,https://doi.org/10.1016/j.ssci.2026.107161,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:an investigation of the relationship between human and organizational factors in occupational accidents using bayesian network approach a case study in mining accidents|year:2021,metadata-only,https://scispace.com/papers/an-investigation-of-the-relationship-between-human-and-40snn62po3,2026-08-11,,"A bibliographic page was found, but no source abstract or full text was verified.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s10676-021-09613-y,abstract-recovered,https://doi.org/10.1007/s10676-021-09613-y,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1097/qmh.0000000000000065,abstract-recovered,https://doi.org/10.1097/qmh.0000000000000065,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.48550/arxiv.2603.16663,full-text-recovered,https://doi.org/10.48550/arxiv.2603.16663,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s11948-019-00142-y,abstract-recovered,https://doi.org/10.1007/s11948-019-00142-y,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:artificial intelligence on trial who is responsible when systems fail toward a framework for the ultimate ai accountability owner|year:,full-text-recovered,https://papers.ssrn.com/sol3/Delivery.cfm/5292184.pdf?abstractid=5292184&mirid=1,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2026.107228,metadata-only,https://doi.org/10.1016/j.ssci.2026.107228,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s43681-024-00594-4,abstract-recovered,https://doi.org/10.1007/s43681-024-00594-4,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.3389/frobt.2026.1776097,full-text-recovered,https://doi.org/10.3389/frobt.2026.1776097,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:a principles based ethical assurance argument for ai and autonomous systems|year:,duplicate,https://link.springer.com/article/10.1007/s43681-023-00297-2,2026-08-11,,The title resolves to the published PRAISE article already represented in the formal corpus.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:aviate navigate communicate silence voice and situation awareness in aviation safety|year:2014,abstract-recovered,https://researchdiscovery.drexel.edu/esploro/outputs/doctoral/Aviate-Navigate-Communicate-Silence-Voice-and/991014632338104721,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/25741136.2026.2627672,abstract-recovered,https://doi.org/10.1080/25741136.2026.2627672,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1177/09589287251358069,metadata-only,https://doi.org/10.1177/09589287251358069,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s10111-007-0104-x,abstract-recovered,https://doi.org/10.1007/s10111-007-0104-x,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s00146-024-01869-4,abstract-recovered,https://doi.org/10.1007/s00146-024-01869-4,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:wip human ai interactions in real world complex environments using a comprehensive reinforcement learning framework|year:,full-text-recovered,https://alaworkshop2023.github.io/papers/ALA2023_paper_56.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s11245-025-10355-5,full-text-recovered,https://doi.org/10.1007/s11245-025-10355-5,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s10892-024-09493-6,full-text-recovered,https://doi.org/10.1007/s10892-024-09493-6,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1201/9781315587332,metadata-only,https://doi.org/10.1201/9781315587332,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:coping with unreliable automation content format form in the design of human automation systems|year:2019,full-text-recovered,https://etheses.bham.ac.uk/id/eprint/9085/7/Morar2019PhD_Redacted.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s43681-026-00982-y,abstract-recovered,https://doi.org/10.1007/s43681-026-00982-y,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:increase human reliability by identifying and evaluating potential and actual roots of maintenance team errors in the power transmission grids|year:2021,unavailable,https://www.semanticscholar.org/paper/93dacf66b966feac3d9293c9050e60a6e9a93b24,2026-08-11,,The indexed record did not yield a readable abstract or full text through the checked routes.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-3-030-02053-8_111,abstract-recovered,https://doi.org/10.1007/978-3-030-02053-8_111,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-3-030-49183-3,metadata-only,https://doi.org/10.1007/978-3-030-49183-3,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:designing ai for decision making the importance of trust control and explainability within a government agency|year:,abstract-recovered,https://umu.diva-portal.org/smash/record.jsf?pid=diva2%3A1890832,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.engfailanal.2023.107950,metadata-only,https://doi.org/10.1016/j.engfailanal.2023.107950,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:a principles based ethical assurance argument pattern for ai and autonomous systems|year:2022,duplicate,https://link.springer.com/article/10.1007/s43681-023-00297-2,2026-08-11,,The argument-pattern title is another record for the published PRAISE article.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-3-319-15982-9_35,abstract-recovered,https://doi.org/10.1007/978-3-319-15982-9_35,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1111/dmj.12070,full-text-recovered,https://doi.org/10.1111/dmj.12070,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/00140139.2010.489966,abstract-recovered,https://doi.org/10.1080/00140139.2010.489966,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1002/mp.12800,full-text-recovered,https://doi.org/10.1002/mp.12800,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s12369-024-01184-4,abstract-recovered,https://doi.org/10.1007/s12369-024-01184-4,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:data symphony harmonizing the elements of big data and artificial intelligence for enhanced decision making and problem solving|year:,full-text-recovered,https://easychair.org/publications/preprint/H8sp/open,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s41463-025-00215-0,abstract-recovered,https://doi.org/10.1007/s41463-025-00215-0,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.aap.2014.09.017,metadata-only,https://doi.org/10.1016/j.aap.2014.09.017,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.48550/arxiv.2402.08080,full-text-recovered,https://doi.org/10.48550/arxiv.2402.08080,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s44206-025-00241-3,abstract-recovered,https://doi.org/10.1007/s44206-025-00241-3,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssaho.2025.101301,metadata-only,https://doi.org/10.1016/j.ssaho.2025.101301,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2016.12.012,metadata-only,https://doi.org/10.1016/j.ssci.2016.12.012,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s00146-026-02995-x,abstract-recovered,https://doi.org/10.1007/s00146-026-02995-x,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/15265161.2026.2690941,full-text-recovered,https://doi.org/10.1080/15265161.2026.2690941,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.medengphy.2009.09.002,abstract-recovered,https://doi.org/10.1016/j.medengphy.2009.09.002,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1097/01.jom.0000085887.16564.3a,abstract-recovered,https://doi.org/10.1097/01.jom.0000085887.16564.3a,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1038/s41585-020-0375-z,abstract-recovered,https://doi.org/10.1038/s41585-020-0375-z,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s43681-026-01167-3,abstract-recovered,https://doi.org/10.1007/s43681-026-01167-3,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1109/cai64502.2025.00121,abstract-recovered,https://doi.org/10.1109/cai64502.2025.00121,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s13347-026-01150-0,full-text-recovered,https://doi.org/10.1007/s13347-026-01150-0,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:the survey taxonomy and future directions of trustworthy ai a meta decision of strategic decisions|year:2023,abstract-recovered,https://arxiv.org/abs/2306.00380,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-1-4471-5102-9_100031-1,abstract-recovered,https://doi.org/10.1007/978-1-4471-5102-9_100031-1,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.3233/wor-2012-0018-5282,metadata-only,https://doi.org/10.3233/wor-2012-0018-5282,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-3-030-22933-7_6,abstract-recovered,https://doi.org/10.1007/978-3-030-22933-7_6,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:an evaluation of child protection reform in israel|year:2016,abstract-recovered,https://researchonline.lse.ac.uk/134229,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:la psicologia de la seguretat laboral com a eina imprescindible en la prevenci de riscos laborals|year:2006,full-text-recovered,https://roderic.uv.es/rest/api/core/bitstreams/b58c4a36-4007-4e74-b7cc-c0be02c3da82/content,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/978-3-030-49183-3_16,full-text-recovered,https://doi.org/10.1007/978-3-030-49183-3_16,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:working towards a meaningful transition of human control over automated driving systems|year:2018,full-text-recovered,https://repository.tudelft.nl/file/File_a30c8388-7bbc-45e3-bb15-56a93280d191?preview=1,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:about the|year:,unavailable,https://www.semanticscholar.org/paper/b01aaf20ce168b2d650f5a21f087895b9a30ce56,2026-08-11,,The malformed title did not yield enough evidence to identify or screen the record.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/08874417.2025.2600955,abstract-recovered,https://doi.org/10.1080/08874417.2025.2600955,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1007/s00146-025-02588-0,abstract-recovered,https://doi.org/10.1007/s00146-025-02588-0,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:attitudes towards road safety and aberrant behaviour of drivers in pakistan|year:2012,full-text-recovered,https://etheses.whiterose.ac.uk/id/eprint/6765/1/589055.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1201/b10942-7,metadata-only,https://doi.org/10.1201/b10942-7,2026-08-11,,"The DOI resolved to a different title, so the source could not support the sampled record.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ress.2025.111686,metadata-only,https://doi.org/10.1016/j.ress.2025.111686,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.ssci.2012.05.022,metadata-only,https://doi.org/10.1016/j.ssci.2012.05.022,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.7562/se2017.7.02.06,full-text-recovered,https://doi.org/10.7562/se2017.7.02.06,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.2139/ssrn.4772956,full-text-recovered,https://doi.org/10.2139/ssrn.4772956,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/10803548.2006.11076690,abstract-recovered,https://doi.org/10.1080/10803548.2006.11076690,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:a case study on how the approach to human error guides the incident reporting among nurses in a hospital setting|year:2014,abstract-recovered,https://www.lunduniversity.lu.se/lup/publication/4318225,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/1463922x.2017.1414333,abstract-recovered,https://doi.org/10.1080/1463922x.2017.1414333,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.trf.2018.01.019,metadata-only,https://doi.org/10.1016/j.trf.2018.01.019,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1093/bjsw/bcw101,abstract-recovered,https://doi.org/10.1093/bjsw/bcw101,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1016/j.aap.2012.06.001,metadata-only,https://doi.org/10.1016/j.aap.2012.06.001,2026-08-11,,"The DOI resolved, but the checked publisher route exposed metadata, a purchase page, or an automated access check without readable source content.",Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
title:ai control and unintended consequences the need for meta values|year:,full-text-recovered,https://pure.tudelft.nl/ws/portalfiles/portal/151937788/2023_ai_control_meta_values.pdf,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
doi:10.1080/10447318.2026.2687131,abstract-recovered,https://doi.org/10.1080/10447318.2026.2687131,2026-08-11,,OPEN: source content recovered; Mark Julius Banasihan must record the screening decision.,Mark Julius Banasihan,"AI assisted with identifier routing, publisher-page inspection, duplicate detection, and ledger assembly. No machine summary was used as source evidence."
